Date,Open,High,Low,Close,Volume,Ticker,Capital Gains
2025-04-30 00:00:00-04:00,315.0034339123518,319.1896826238645,311.3342416751127,317.8472900390625,5564600,MCD,
2025-05-01 00:00:00-04:00,311.3839585809577,317.44956319504746,309.84271207246724,311.8712158203125,5186900,MCD,
2025-05-02 00:00:00-04:00,311.781682425807,314.1880478774627,308.9278730141434,310.2006530761719,3994600,MCD,
2025-05-05 00:00:00-04:00,311.2347917401486,315.60997124184263,308.9477750572428,313.939453125,3534100,MCD,
2025-05-06 00:00:00-04:00,313.3328999047109,315.45089247164987,311.1055422565174,315.0034484863281,2691700,MCD,
2025-05-07 00:00:00-04:00,314.69518788660577,317.43960193449567,314.33720236572475,316.33587646484375,2725900,MCD,
2025-05-08 00:00:00-04:00,316.28612573082086,317.85723207209213,311.4137661010156,311.7220153808594,2131500,MCD,
2025-05-09 00:00:00-04:00,311.13534984187737,312.4777423938087,309.41512584423094,311.91094970703125,1917800,MCD,
2025-05-12 00:00:00-04:00,310.25040798684415,310.4194322667587,303.2898849653575,310.1609191894531,4137900,MCD,
2025-05-13 00:00:00-04:00,309.89239479796163,310.4094815973739,306.71045990794,306.9490966796875,3018600,MCD,
2025-05-14 00:00:00-04:00,306.5016250550747,307.1678598426283,303.9660182967782,305.76580810546875,2656600,MCD,
2025-05-15 00:00:00-04:00,306.06410126593596,313.35277956951006,306.06410126593596,312.7064514160156,2928500,MCD,
2025-05-16 00:00:00-04:00,312.59706263818185,316.86287709460083,311.6027022746183,316.8131408691406,2636900,MCD,
2025-05-19 00:00:00-04:00,316.3159661183139,319.7962274505402,316.2364306398701,319.41839599609375,2748600,MCD,
2025-05-20 00:00:00-04:00,319.4084344996994,319.90561467728156,317.05180531323515,317.9964294433594,2035000,MCD,
2025-05-21 00:00:00-04:00,315.7292913472056,316.87283004035004,313.3925687719244,314.6553955078125,2386700,MCD,
2025-05-22 00:00:00-04:00,314.3372044451535,314.83438464460374,310.86689636354146,312.53741455078125,2642000,MCD,
2025-05-23 00:00:00-04:00,313.2931396745028,313.86985535663746,311.2646359542369,312.79595947265625,2701500,MCD,
2025-05-27 00:00:00-04:00,312.73630711017637,313.84003261656875,310.3995540413391,313.173828125,2526700,MCD,
2025-05-28 00:00:00-04:00,313.1738304038824,313.8698644994598,310.42938589919476,311.0757141113281,1935600,MCD,
2025-05-29 00:00:00-04:00,310.6083603326856,311.7319924654282,308.2915139001815,310.1012268066406,2248800,MCD,
2025-05-30 00:00:00-04:00,310.24044428381023,313.51189849109903,308.8284391661523,312.08001708984375,4062900,MCD,
2025-06-02 00:00:00-04:00,310.7300109863281,313.25,309.3900146484375,312.67999267578125,2577000,MCD,
2025-06-03 00:00:00-04:00,311.8399963378906,314.3900146484375,309.1499938964844,312.3900146484375,3028100,MCD,
2025-06-04 00:00:00-04:00,313.0,314.25,309.4800109863281,311.57000732421875,2069500,MCD,
2025-06-05 00:00:00-04:00,312.0,312.0,307.7699890136719,308.9800109863281,3813500,MCD,
2025-06-06 00:00:00-04:00,307.1499938964844,309.8599853515625,306.80999755859375,307.3599853515625,2622800,MCD,
2025-06-09 00:00:00-04:00,303.7300109863281,305.2300109863281,299.8500061035156,304.7799987792969,4059800,MCD,
2025-06-10 00:00:00-04:00,300.010009765625,302.4100036621094,299.45001220703125,300.42999267578125,4698700,MCD,
2025-06-11 00:00:00-04:00,300.20001220703125,303.20001220703125,297.19000244140625,301.7200012207031,3312100,MCD,
2025-06-12 00:00:00-04:00,301.6700134277344,303.17999267578125,300.07000732421875,303.1600036621094,2584700,MCD,
2025-06-13 00:00:00-04:00,301.80999755859375,305.1099853515625,301.1499938964844,301.9100036621094,2435500,MCD,
2025-06-16 00:00:00-04:00,303.1400146484375,304.0,295.75,296.2900085449219,4045700,MCD,
2025-06-17 00:00:00-04:00,296.0,296.010009765625,291.7900085449219,292.30999755859375,3379000,MCD,
2025-06-18 00:00:00-04:00,293.0,293.1099853515625,288.6000061035156,289.6300048828125,4008700,MCD,
2025-06-20 00:00:00-04:00,289.7699890136719,290.6099853515625,285.57000732421875,287.4599914550781,7085000,MCD,
2025-06-23 00:00:00-04:00,288.5199890136719,289.5199890136719,285.8699951171875,289.5199890136719,5172500,MCD,
2025-06-24 00:00:00-04:00,289.6199951171875,292.1000061035156,288.5799865722656,291.4700012207031,4461200,MCD,
2025-06-25 00:00:00-04:00,290.8599853515625,291.0799865722656,284.30999755859375,285.54998779296875,4259800,MCD,
2025-06-26 00:00:00-04:00,285.95001220703125,286.7900085449219,283.4700012207031,285.6300048828125,5354900,MCD,
2025-06-27 00:00:00-04:00,286.010009765625,292.19000244140625,285.239990234375,291.54998779296875,7422200,MCD,
2025-06-30 00:00:00-04:00,290.8800048828125,293.5799865722656,290.8800048828125,292.1700134277344,5054800,MCD,
2025-07-01 00:00:00-04:00,292.5,299.6499938964844,292.3500061035156,297.489990234375,5121900,MCD,
2025-07-02 00:00:00-04:00,298.0799865722656,298.0799865722656,292.6000061035156,294.6300048828125,4021500,MCD,
2025-07-03 00:00:00-04:00,294.6700134277344,294.8299865722656,292.6099853515625,294.0799865722656,1678600,MCD,
2025-07-07 00:00:00-04:00,294.1199951171875,295.67999267578125,292.489990234375,293.5299987792969,3404300,MCD,
2025-07-08 00:00:00-04:00,293.010009765625,293.0199890136719,290.260009765625,291.6700134277344,3123600,MCD,
2025-07-09 00:00:00-04:00,292.25,293.82000732421875,291.3399963378906,293.0199890136719,3265800,MCD,
2025-07-10 00:00:00-04:00,296.29998779296875,300.7799987792969,295.0199890136719,298.3900146484375,5366800,MCD,
2025-07-11 00:00:00-04:00,298.1400146484375,302.739990234375,297.2900085449219,299.9100036621094,4523500,MCD,
2025-04-01 00:00:00-04:00,8.069999694824219,8.180000305175781,7.670000076293945,7.880000114440918,6757500,VNET,
2025-04-02 00:00:00-04:00,7.980000019073486,8.229999542236328,7.900000095367432,8.119999885559082,2974300,VNET,
2025-04-03 00:00:00-04:00,7.659999847412109,7.78000020980835,7.300000190734863,7.329999923706055,4628700,VNET,
2025-04-04 00:00:00-04:00,6.849999904632568,6.949999809265137,6.119999885559082,6.389999866485596,9957300,VNET,
2025-04-07 00:00:00-04:00,5.699999809265137,6.789999961853027,5.539999961853027,6.440000057220459,11863300,VNET,
2025-04-08 00:00:00-04:00,6.710000038146973,6.710000038146973,5.510000228881836,5.769999980926514,10919000,VNET,
2025-04-09 00:00:00-04:00,5.659999847412109,6.449999809265137,4.869999885559082,5.900000095367432,25433100,VNET,
2025-04-10 00:00:00-04:00,5.889999866485596,6.090000152587891,5.489999771118164,5.670000076293945,8658600,VNET,
2025-04-11 00:00:00-04:00,5.760000228881836,5.960000038146973,5.380000114440918,5.539999961853027,7242700,VNET,
2025-04-14 00:00:00-04:00,5.599999904632568,6.260000228881836,5.420000076293945,5.5,8414300,VNET,
2025-04-15 00:00:00-04:00,5.510000228881836,5.78000020980835,5.369999885559082,5.389999866485596,5730800,VNET,
2025-04-16 00:00:00-04:00,5.340000152587891,5.340000152587891,4.650000095367432,4.739999771118164,19178700,VNET,
2025-04-17 00:00:00-04:00,4.929999828338623,5.21999979019165,4.889999866485596,5.019999980926514,7828600,VNET,
2025-04-21 00:00:00-04:00,5.03000020980835,5.099999904632568,4.690000057220459,4.800000190734863,4341600,VNET,
2025-04-22 00:00:00-04:00,4.989999771118164,5.079999923706055,4.760000228881836,4.869999885559082,4637700,VNET,
2025-04-23 00:00:00-04:00,5.28000020980835,6.039999961853027,5.25,5.289999961853027,9479200,VNET,
2025-04-24 00:00:00-04:00,5.289999961853027,5.559999942779541,5.21999979019165,5.420000076293945,4554900,VNET,
2025-04-25 00:00:00-04:00,5.349999904632568,5.429999828338623,5.179999828338623,5.380000114440918,3201400,VNET,
2025-04-28 00:00:00-04:00,5.369999885559082,5.630000114440918,5.289999961853027,5.440000057220459,2032700,VNET,
2025-04-29 00:00:00-04:00,5.550000190734863,5.829999923706055,5.510000228881836,5.659999847412109,7509900,VNET,
2025-04-30 00:00:00-04:00,5.949999809265137,6.360000133514404,5.809999942779541,6.289999961853027,8334000,VNET,
2025-05-01 00:00:00-04:00,6.539999961853027,6.599999904632568,6.239999771118164,6.269999980926514,5251700,VNET,
2025-05-02 00:00:00-04:00,6.739999771118164,7.320000171661377,6.599999904632568,7.079999923706055,8636000,VNET,
2025-05-05 00:00:00-04:00,7.010000228881836,7.119999885559082,6.769999980926514,6.960000038146973,4617000,VNET,
2025-05-06 00:00:00-04:00,7.010000228881836,7.190000057220459,6.789999961853027,6.829999923706055,7775600,VNET,
2025-05-07 00:00:00-04:00,6.679999828338623,6.739999771118164,6.210000038146973,6.300000190734863,6130800,VNET,
2025-05-08 00:00:00-04:00,6.449999809265137,6.46999979019165,5.809999942779541,6.0,13062400,VNET,
2025-05-09 00:00:00-04:00,6.0,6.199999809265137,5.860000133514404,5.960000038146973,3800600,VNET,
2025-05-12 00:00:00-04:00,6.800000190734863,7.559999942779541,6.800000190734863,7.230000019073486,12966500,VNET,
2025-05-13 00:00:00-04:00,6.940000057220459,6.989999771118164,6.309999942779541,6.389999866485596,9419600,VNET,
2025-05-14 00:00:00-04:00,6.710000038146973,6.730000019073486,6.090000152587891,6.230000019073486,6284400,VNET,
2025-05-15 00:00:00-04:00,5.820000171661377,6.070000171661377,5.599999904632568,5.989999771118164,5552800,VNET,
2025-05-16 00:00:00-04:00,6.03000020980835,6.480000019073486,5.989999771118164,6.429999828338623,4783000,VNET,
2025-05-19 00:00:00-04:00,6.289999961853027,6.340000152587891,6.159999847412109,6.300000190734863,2694000,VNET,
2025-05-20 00:00:00-04:00,6.489999771118164,6.619999885559082,6.210000038146973,6.21999979019165,3460800,VNET,
2025-05-21 00:00:00-04:00,6.329999923706055,6.710000038146973,6.309999942779541,6.480000019073486,4947900,VNET,
2025-05-22 00:00:00-04:00,6.239999771118164,6.320000171661377,6.03000020980835,6.050000190734863,3809000,VNET,
2025-05-23 00:00:00-04:00,6.010000228881836,6.059999942779541,5.940000057220459,5.989999771118164,2100600,VNET,
2025-05-27 00:00:00-04:00,6.050000190734863,6.230000019073486,5.949999809265137,6.039999961853027,8557900,VNET,
2025-05-28 00:00:00-04:00,5.619999885559082,5.920000076293945,5.269999980926514,5.389999866485596,9908100,VNET,
2025-05-29 00:00:00-04:00,5.550000190734863,5.630000114440918,5.440000057220459,5.460000038146973,4053000,VNET,
2025-05-30 00:00:00-04:00,5.289999961853027,5.380000114440918,5.150000095367432,5.340000152587891,5143300,VNET,
2025-06-02 00:00:00-04:00,5.400000095367432,5.579999923706055,5.349999904632568,5.519999980926514,2636700,VNET,
2025-06-03 00:00:00-04:00,5.5,5.650000095367432,5.46999979019165,5.539999961853027,2262600,VNET,
2025-06-04 00:00:00-04:00,5.610000133514404,5.900000095367432,5.599999904632568,5.820000171661377,4087400,VNET,
2025-06-05 00:00:00-04:00,6.150000095367432,6.199999809265137,5.769999980926514,6.03000020980835,6565300,VNET,
2025-06-06 00:00:00-04:00,6.03000020980835,6.070000171661377,5.849999904632568,5.909999847412109,3617100,VNET,
2025-06-09 00:00:00-04:00,6.119999885559082,6.349999904632568,6.090000152587891,6.150000095367432,3324000,VNET,
2025-06-10 00:00:00-04:00,6.059999942779541,6.110000133514404,5.860000133514404,6.059999942779541,2283700,VNET,
2025-06-11 00:00:00-04:00,6.110000133514404,6.119999885559082,5.949999809265137,6.019999980926514,1570900,VNET,
2025-06-12 00:00:00-04:00,5.949999809265137,6.010000228881836,5.75,5.78000020980835,2424000,VNET,
2025-06-13 00:00:00-04:00,5.679999828338623,5.71999979019165,5.409999847412109,5.440000057220459,2296800,VNET,
2025-06-16 00:00:00-04:00,5.519999980926514,5.690000057220459,5.46999979019165,5.679999828338623,2460000,VNET,
2025-06-17 00:00:00-04:00,5.599999904632568,5.599999904632568,5.449999809265137,5.550000190734863,3481300,VNET,
2025-06-18 00:00:00-04:00,5.5,5.659999847412109,5.440000057220459,5.440000057220459,3229500,VNET,
2025-06-20 00:00:00-04:00,5.489999771118164,5.519999980926514,5.360000133514404,5.480000019073486,5239700,VNET,
2025-06-23 00:00:00-04:00,5.489999771118164,5.630000114440918,5.309999942779541,5.449999809265137,1906800,VNET,
2025-06-24 00:00:00-04:00,5.610000133514404,5.949999809265137,5.550000190734863,5.840000152587891,6489400,VNET,
2025-06-25 00:00:00-04:00,6.03000020980835,6.199999809265137,5.900000095367432,6.0,4624500,VNET,
2025-06-26 00:00:00-04:00,5.980000019073486,5.980000019073486,5.800000190734863,5.909999847412109,4411000,VNET,
2025-06-27 00:00:00-04:00,6.179999828338623,7.050000190734863,6.070000171661377,6.980000019073486,20331600,VNET,
2025-06-30 00:00:00-04:00,7.039999961853027,7.289999961853027,6.809999942779541,6.900000095367432,11556500,VNET,
2025-07-01 00:00:00-04:00,6.849999904632568,6.900000095367432,6.409999847412109,6.610000133514404,5615000,VNET,
2025-07-02 00:00:00-04:00,6.809999942779541,7.349999904632568,6.800000190734863,7.079999923706055,15091300,VNET,
2025-07-03 00:00:00-04:00,7.150000095367432,7.78000020980835,7.139999866485596,7.75,8971300,VNET,
2025-07-07 00:00:00-04:00,7.5,7.699999809265137,7.309999942779541,7.539999961853027,7489000,VNET,
2025-07-08 00:00:00-04:00,7.679999828338623,7.760000228881836,7.429999828338623,7.559999942779541,6364600,VNET,
2025-07-09 00:00:00-04:00,7.519999980926514,7.570000171661377,7.03000020980835,7.179999828338623,7000800,VNET,
2025-07-10 00:00:00-04:00,7.269999980926514,7.269999980926514,6.820000171661377,6.96999979019165,4943700,VNET,
2025-07-11 00:00:00-04:00,6.949999809265137,8.0,6.949999809265137,7.949999809265137,13391100,VNET,
2025-04-01 00:00:00-04:00,128.84813813543562,131.9062082245407,127.93872746178803,131.6963348388672,2241400,HWM,
2025-04-02 00:00:00-04:00,129.08799430356007,134.0448521459506,128.91810405833667,133.8149871826172,1749400,HWM,
2025-04-03 00:00:00-04:00,127.71886440235936,129.9174645996094,124.72076906544528,124.92063903808594,2372600,HWM,
2025-04-04 00:00:00-04:00,115.87637899259713,117.14557692507825,109.35052618288326,112.25868225097656,6664400,HWM,
2025-04-07 00:00:00-04:00,107.34180859149139,119.17428766507841,104.97331056978746,115.70648956298828,5805500,HWM,
2025-04-08 00:00:00-04:00,122.15239467071159,122.87193110947845,112.61845108085942,114.54722595214844,4241900,HWM,
2025-04-09 00:00:00-04:00,113.20807287996537,129.37780749502275,112.00883785669342,128.0086669921875,5275000,HWM,
2025-04-10 00:00:00-04:00,124.80070937456443,127.36907734430106,120.26359096264457,124.11115264892578,3076400,HWM,
2025-04-11 00:00:00-04:00,123.2916748116374,126.26977853215462,121.85258663151866,125.5902099609375,2036000,HWM,
2025-04-14 00:00:00-04:00,128.36844340587825,128.99804829545508,126.17983903247239,127.37907409667969,2011400,HWM,
2025-04-15 00:00:00-04:00,123.52152556517127,126.4896411496426,122.97187933165293,124.39097595214844,3606700,HWM,
2025-04-16 00:00:00-04:00,123.82133862600986,126.21981641437957,122.17238466997128,123.851318359375,2864000,HWM,
2025-04-17 00:00:00-04:00,123.50154017408389,125.060547281217,122.88193107082684,123.15176391601562,2189000,HWM,
2025-04-21 00:00:00-04:00,122.41222902907244,122.91191157933754,118.01502106182933,119.39414978027344,2008200,HWM,
2025-04-22 00:00:00-04:00,121.21299351817767,124.94062105987342,120.99313197693115,124.22108459472656,2234600,HWM,
2025-04-23 00:00:00-04:00,129.10797457262427,132.22598868086962,127.42904096643434,129.61764526367188,2931400,HWM,
2025-04-24 00:00:00-04:00,129.19792422496172,134.25470939920768,129.19792422496172,133.40525817871094,2224200,HWM,
2025-04-25 00:00:00-04:00,134.2147331318789,136.37336536185856,133.6550911276103,135.67379760742188,1603300,HWM,
2025-04-28 00:00:00-04:00,138.18222223283962,139.521367861191,134.9742534225512,136.26344299316406,2878600,HWM,
2025-04-29 00:00:00-04:00,135.91365678267047,138.32213038985364,135.66381550181995,137.41270446777344,2450100,HWM,
2025-04-30 00:00:00-04:00,135.01423331817966,138.88177143873176,134.72440889494206,138.4920196533203,3140900,HWM,
2025-05-01 00:00:00-04:00,146.3670245630994,150.38446143142497,144.61813557468196,147.93601989746094,4819600,HWM,
2025-05-02 00:00:00-04:00,150.11463345807113,154.6317525825936,150.11463345807113,153.97218322753906,3651800,HWM,
2025-05-05 00:00:00-04:00,152.97282170905976,155.4912107575473,152.72298043645657,154.24200439453125,1881900,HWM,
2025-05-06 00:00:00-04:00,151.2239290966316,156.70044538819917,150.53436476128132,155.70108032226562,2646400,HWM,
2025-05-07 00:00:00-04:00,155.53118897615335,157.3300338826596,154.21201977900807,157.02023315429688,2908100,HWM,
2025-05-08 00:00:00-04:00,158.58925610874735,158.9390247574091,156.9502978932216,157.40000915527344,2806200,HWM,
2025-05-09 00:00:00-04:00,157.89999389648438,158.97000122070312,154.72000122070312,157.41000366210938,2232500,HWM,
2025-05-12 00:00:00-04:00,160.6199951171875,161.5800018310547,155.61000061035156,156.9600067138672,4990400,HWM,
2025-05-13 00:00:00-04:00,156.6199951171875,160.13999938964844,155.22000122070312,158.3000030517578,3635300,HWM,
2025-05-14 00:00:00-04:00,158.7899932861328,160.8300018310547,158.1199951171875,159.4600067138672,3504800,HWM,
2025-05-15 00:00:00-04:00,159.0,161.72000122070312,159.0,161.2899932861328,4660500,HWM,
2025-05-16 00:00:00-04:00,161.1300048828125,162.91000366210938,160.58999633789062,162.8000030517578,1839400,HWM,
2025-05-19 00:00:00-04:00,162.5,166.3800048828125,160.39999389648438,166.24000549316406,2585400,HWM,
2025-05-20 00:00:00-04:00,165.74000549316406,166.5,164.0800018310547,165.10000610351562,1836100,HWM,
2025-05-21 00:00:00-04:00,164.33999633789062,165.6999969482422,162.16000366210938,162.75999450683594,1858600,HWM,
2025-05-22 00:00:00-04:00,162.55999755859375,164.35000610351562,161.52999877929688,163.00999450683594,2073200,HWM,
2025-05-23 00:00:00-04:00,161.5800018310547,166.02999877929688,160.00999450683594,165.08999633789062,2045900,HWM,
2025-05-27 00:00:00-04:00,167.27000427246094,169.80999755859375,167.13999938964844,169.69000244140625,2845100,HWM,
2025-05-28 00:00:00-04:00,169.75,171.52000427246094,169.35000610351562,170.32000732421875,2781500,HWM,
2025-05-29 00:00:00-04:00,170.11000061035156,171.3000030517578,168.2899932861328,170.08999633789062,3285500,HWM,
2025-05-30 00:00:00-04:00,169.5399932861328,170.7899932861328,167.89999389648438,169.88999938964844,4750300,HWM,
2025-06-02 00:00:00-04:00,170.24000549316406,172.75999450683594,169.9199981689453,172.64999389648438,2287800,HWM,
2025-06-03 00:00:00-04:00,172.55999755859375,174.66000366210938,170.1699981689453,172.61000061035156,2764300,HWM,
2025-06-04 00:00:00-04:00,173.3000030517578,175.25999450683594,172.75999450683594,173.94000244140625,2118700,HWM,
2025-06-05 00:00:00-04:00,174.97999572753906,175.44000244140625,173.17999267578125,175.00999450683594,1984500,HWM,
2025-06-06 00:00:00-04:00,175.83999633789062,177.25,174.60000610351562,175.3699951171875,1655800,HWM,
2025-06-09 00:00:00-04:00,176.57000732421875,176.8699951171875,172.7899932861328,172.8699951171875,2277600,HWM,
2025-06-10 00:00:00-04:00,171.5,173.41000366210938,166.8699951171875,168.6199951171875,5076900,HWM,
2025-06-11 00:00:00-04:00,169.07000732421875,172.10000610351562,165.50999450683594,170.74000549316406,2979900,HWM,
2025-06-12 00:00:00-04:00,168.67999267578125,172.02000427246094,168.5,171.52000427246094,2280600,HWM,
2025-06-13 00:00:00-04:00,170.9199981689453,172.5500030517578,170.10000610351562,171.1999969482422,2418300,HWM,
2025-06-16 00:00:00-04:00,172.7899932861328,174.38999938964844,171.2899932861328,171.60000610351562,2340000,HWM,
2025-06-17 00:00:00-04:00,171.47000122070312,172.9199981689453,170.8699951171875,172.1199951171875,1965400,HWM,
2025-06-18 00:00:00-04:00,172.00999450683594,173.6300048828125,169.92999267578125,170.22999572753906,2343400,HWM,
2025-06-20 00:00:00-04:00,171.7100067138672,173.4600067138672,169.05999755859375,173.33999633789062,4597400,HWM,
2025-06-23 00:00:00-04:00,172.89999389648438,175.77999877929688,172.38999938964844,175.6300048828125,2427100,HWM,
2025-06-24 00:00:00-04:00,177.0,177.5,173.77999877929688,176.57000732421875,2509400,HWM,
2025-06-25 00:00:00-04:00,177.72999572753906,178.69000244140625,175.27999877929688,176.0800018310547,2692900,HWM,
2025-06-26 00:00:00-04:00,178.5800018310547,179.32000732421875,175.85000610351562,176.85000610351562,4390800,HWM,
2025-06-27 00:00:00-04:00,177.47999572753906,185.52000427246094,177.47999572753906,184.89999389648438,23827800,HWM,
2025-06-30 00:00:00-04:00,183.0399932861328,187.50999450683594,182.16000366210938,186.1300048828125,4564700,HWM,
2025-07-01 00:00:00-04:00,183.8800048828125,186.35000610351562,176.02000427246094,176.22000122070312,6061300,HWM,
2025-07-02 00:00:00-04:00,175.3699951171875,176.9600067138672,173.5,175.9499969482422,3249700,HWM,
2025-07-03 00:00:00-04:00,176.69000244140625,181.05999755859375,176.07000732421875,181.05999755859375,1766400,HWM,
2025-07-07 00:00:00-04:00,180.9499969482422,182.32000732421875,178.77999877929688,180.25,2865100,HWM,
2025-07-08 00:00:00-04:00,179.99000549316406,181.33999633789062,174.13999938964844,179.4600067138672,3288700,HWM,
2025-07-09 00:00:00-04:00,181.39999389648438,182.44000244140625,179.0,181.4199981689453,2306100,HWM,
2025-07-10 00:00:00-04:00,181.92999267578125,182.6999969482422,176.6300048828125,178.52999877929688,2824000,HWM,
2025-07-11 00:00:00-04:00,178.38999938964844,180.30999755859375,178.0,179.67999267578125,1748300,HWM,
2025-04-01 00:00:00-04:00,6.699999809265137,7.059999942779541,6.489999771118164,6.869999885559082,510100,LUNG,
2025-04-02 00:00:00-04:00,6.769999980926514,7.050000190734863,6.664999961853027,6.820000171661377,360300,LUNG,
2025-04-03 00:00:00-04:00,6.53000020980835,7.025000095367432,6.445000171661377,6.760000228881836,243000,LUNG,
2025-04-04 00:00:00-04:00,6.559999942779541,6.860000133514404,6.420000076293945,6.760000228881836,462700,LUNG,
2025-04-07 00:00:00-04:00,6.550000190734863,7.010000228881836,6.46999979019165,6.599999904632568,446200,LUNG,
2025-04-08 00:00:00-04:00,6.769999980926514,6.769999980926514,5.610000133514404,5.71999979019165,417000,LUNG,
2025-04-09 00:00:00-04:00,5.880000114440918,5.989999771118164,4.889999866485596,5.429999828338623,871200,LUNG,
2025-04-10 00:00:00-04:00,5.369999885559082,5.449999809265137,5.119999885559082,5.210000038146973,345500,LUNG,
2025-04-11 00:00:00-04:00,5.21999979019165,5.480000019073486,5.050000190734863,5.25,391500,LUNG,
2025-04-14 00:00:00-04:00,5.329999923706055,5.46999979019165,5.150000095367432,5.409999847412109,285100,LUNG,
2025-04-15 00:00:00-04:00,5.340000152587891,5.489999771118164,4.900000095367432,4.920000076293945,250800,LUNG,
2025-04-16 00:00:00-04:00,4.900000095367432,5.159999847412109,4.71999979019165,4.789999961853027,431800,LUNG,
2025-04-17 00:00:00-04:00,4.769999980926514,4.929999828338623,4.489999771118164,4.519999980926514,355300,LUNG,
2025-04-21 00:00:00-04:00,4.5,4.550000190734863,4.150000095367432,4.519999980926514,340300,LUNG,
2025-04-22 00:00:00-04:00,4.519999980926514,4.835000038146973,4.409999847412109,4.760000228881836,268700,LUNG,
2025-04-23 00:00:00-04:00,4.829999923706055,5.159999847412109,4.829999923706055,4.989999771118164,315800,LUNG,
2025-04-24 00:00:00-04:00,5.0,5.257999897003174,4.945000171661377,5.170000076293945,285300,LUNG,
2025-04-25 00:00:00-04:00,5.099999904632568,5.239999771118164,4.920000076293945,5.199999809265137,239800,LUNG,
2025-04-28 00:00:00-04:00,5.25,5.409999847412109,5.019999980926514,5.190000057220459,257600,LUNG,
2025-04-29 00:00:00-04:00,5.179999828338623,5.340000152587891,5.085000038146973,5.269999980926514,205300,LUNG,
2025-04-30 00:00:00-04:00,5.210000038146973,5.210000038146973,4.800000190734863,4.829999923706055,328100,LUNG,
2025-05-01 00:00:00-04:00,5.210000038146973,5.459000110626221,3.6050000190734863,3.7699999809265137,1552900,LUNG,
2025-05-02 00:00:00-04:00,3.825000047683716,3.884999990463257,3.630000114440918,3.7699999809265137,902600,LUNG,
2025-05-05 00:00:00-04:00,3.7300000190734863,3.765000104904175,3.369999885559082,3.5799999237060547,564500,LUNG,
2025-05-06 00:00:00-04:00,3.5299999713897705,3.559999942779541,3.4000000953674316,3.440000057220459,430200,LUNG,
2025-05-07 00:00:00-04:00,3.440000057220459,3.749000072479248,3.385999917984009,3.680000066757202,438400,LUNG,
2025-05-08 00:00:00-04:00,3.6500000953674316,3.7909998893737793,3.5789999961853027,3.640000104904175,220300,LUNG,
2025-05-09 00:00:00-04:00,3.640000104904175,3.640000104904175,3.3550000190734863,3.369999885559082,188100,LUNG,
2025-05-12 00:00:00-04:00,3.4000000953674316,3.7149999141693115,3.369999885559082,3.680000066757202,434100,LUNG,
2025-05-13 00:00:00-04:00,3.7300000190734863,3.759999990463257,3.309999942779541,3.315000057220459,351000,LUNG,
2025-05-14 00:00:00-04:00,3.3299999237060547,3.384999990463257,3.174999952316284,3.259999990463257,391500,LUNG,
2025-05-15 00:00:00-04:00,3.25,3.490000009536743,3.200000047683716,3.4200000762939453,515500,LUNG,
2025-05-16 00:00:00-04:00,3.4200000762939453,3.4800000190734863,3.25,3.430000066757202,233500,LUNG,
