Date,Ticker,Action,Price,Shares_Traded,Position_Shares_Remaining_After_Trade,Standardized_Multiplier,Standardized_Trade,Month
2025-04-15,VMC,Initial Short,244.08897399902344,3,3,2.048433371685197,499.99999999999994,April
2025-04-16,DDL,Stop-Loss Sell,2.130000114440918,2,0,234.74177142532216,333.3333333333333,April
2025-04-17,ATHM,Initial Buy,25.81999969482422,3,3,19.364833691312093,-500.0,April
2025-04-17,CCI,Stop-Loss Buy,102.295,3,0,5.310744517176533,-543.2626103845735,April
2025-04-17,SFM,Initial Short,160.14999389648438,3,3,3.122073175495613,500.0,April
2025-04-21,FLG,Initial Buy,10.421040534973145,3,3,47.97985367411187,-500.0,April
2025-04-21,OPRA,Stop-Loss Sell,13.595282554626465,2,0,36.77746291708004,333.33333333333326,April
2025-04-22,IONQ,Initial Short,25.559999465942383,3,3,19.56181574519314,499.99999999999994,April
2025-04-22,TAP,Initial Buy,58.46529006958008,3,3,8.552082772615092,-500.0,April
2025-04-23,ATHM,PT1 Sell,27.82,1,2,19.364833691312093,179.5765577641008,April
2025-04-23,FI,Stop-Loss Buy,220.64,3,0,2.446423270645728,-539.7788304352733,April
2025-04-23,IONQ,Stop-Loss Buy,27.44,3,0,19.56181574519314,-536.7762240480998,April
2025-04-23,SPRY,Initial Short,14.380000114440918,3,3,34.77051432690059,500.00000000000006,April
2025-04-24,EWA,Initial Buy,24.140300750732425,3,3,20.712252310478352,-499.99999999999994,April
2025-04-24,IIPR,Initial Short,51.60440444946289,3,3,9.689095443193398,500.00000000000006,April
2025-04-24,MNST,Initial Short,58.59000015258789,3,3,8.53387947939637,500.0,April
2025-04-25,APPF,PT1 Buy,197.445,1,2,2.2301516806685227,-146.7774328631988,April
2025-04-25,FLG,PT1 Sell,12.105,1,2,47.97985367411187,193.59870957504143,April
2025-04-25,THC,Initial Buy,122.0999984741211,3,3,4.095004146179201,-499.99999999999994,April
2025-04-28,RTX,Initial Short,124.1670150756836,3,3,4.026834338372672,499.99999999999994,April
2025-04-29,BZUN,PT1 Sell,2.495,1,2,220.26431903136938,183.18649199442223,April
2025-04-29,EYPT,Initial Short,6.639999866485596,3,3,75.30120633340297,500.00000000000006,April
2025-04-29,SFM,Stop-Loss Buy,172.53,3,0,3.122073175495613,-538.6512849682581,April
2025-04-29,THC,PT1 Sell,135.055,1,2,4.095004146179201,184.35026165407731,April
2025-04-30,JJSF,Initial Buy,128.7031707763672,3,3,3.8849081726882466,-500.0,April
2025-05-01,CAG,Initial Buy,24.18000030517578,3,3,20.678246223717952,-500.00000000000006,May
2025-05-01,PANW,Initial Short,186.2700042724609,3,3,2.6842754524697376,499.99999999999994,May
2025-05-01,THC,PT2 Sell,146.65,1,1,4.095004146179201,200.17745267905994,May
2025-05-01,VMC,Stop-Loss Buy,265.405,3,0,2.048433371685197,-543.6644590121097,May
2025-05-02,ADM,Initial Buy,47.36348342895508,3,3,10.556655967882868,-499.99999999999994,May
2025-05-02,AMRX,PT1 Sell,7.98,1,2,69.7350062314702,185.4951165757107,May
2025-05-02,BZUN,PT2 Sell,2.715,1,1,220.26431903136938,199.33920872338928,May
2025-05-02,EYPT,Stop-Loss Buy,7.18,3,0,75.30120633340297,-540.6626614738333,May
2025-05-02,WMB,Initial Short,59.50066375732422,3,3,8.403267601169452,500.0,May
2025-05-02,ZM,Initial Short,78.2300033569336,3,3,6.391409670771599,500.0,May
2025-05-05,VRSK,Initial Short,294.32745361328125,3,3,1.698788182555859,499.99999999999994,May
2025-05-06,AMRX,Stop-Loss Sell,7.170000076293945,2,0,69.7350062314702,333.33333333333337,May
2025-05-06,EQNR,Initial Buy,22.90471076965332,3,3,21.82957056425506,-500.0,May
2025-05-06,JJSF,Stop-Loss Sell,118.9,3,0,3.8849081726882466,461.9155817326325,May
2025-05-06,SKM,Initial Buy,21.790000915527344,3,3,22.946304680680615,-500.0,May
2025-05-07,ATHM,Stop-Loss Sell,25.81999969482422,2,0,19.364833691312093,333.3333333333333,May
2025-05-07,BZUN,PT3 Sell,3.16,1,0,220.26431903136938,232.01174937970907,May
2025-05-07,MAA,Initial Short,164.82000732421875,3,3,3.0336122908697973,500.0,May
2025-05-08,IR,Initial Short,79.21096801757812,3,3,6.312257159753967,500.0,May
2025-05-08,PBR,Initial Buy,11.32837963104248,3,3,44.13693893430972,-500.0,May
2025-05-08,TAP,Stop-Loss Sell,52.88,3,0,8.552082772615092,452.2341370158861,May
2025-05-09,FN,Initial Short,202.6199951171875,3,3,2.467673536912384,500.00000000000006,May
2025-05-09,RES,Initial Buy,4.769999980926514,3,3,104.82180335415455,-500.0,May
2025-05-12,NVDA,Initial Short,122.99146270751952,3,3,4.065322819918221,500.0,May
2025-05-12,SKM,Stop-Loss Sell,20.01,3,0,22.946304680680615,459.15555666041917,May
2025-05-13,PAYX,Initial Short,151.25999450683594,3,3,3.3055666941558917,500.0,May
2025-05-14,ALB,Initial Short,60.684078216552734,3,3,8.23939350641097,500.0,May
2025-05-14,CAG,Stop-Loss Sell,22.475,3,0,20.678246223717952,464.74358387806103,May
2025-05-14,FN,Stop-Loss Buy,229.84,3,0,2.467673536912384,-567.1700857239423,May
2025-05-14,NVDA,Stop-Loss Buy,131.975,3,0,4.065322819918221,-536.5209791587073,May
2025-05-14,SPRY,PT1 Buy,12.47,1,2,34.77051432690059,-144.52943788548345,May
2025-05-14,TARS,Initial Buy,42.900001525878906,3,3,11.655011240463034,-500.0,May
2025-05-15,LOW,Initial Short,232.4499969482422,3,3,2.1510002433397797,500.0,May
2025-05-15,RTX,Stop-Loss Buy,134.95,3,0,4.026834338372672,-543.421293963392,May
2025-05-16,EZPW,Initial Buy,13.960000038146973,3,3,35.81661881330261,-500.00000000000006,May
2025-05-16,MNST,Stop-Loss Buy,62.865,3,0,8.53387947939637,-536.4823334722529,May
2025-05-16,TER,Initial Short,82.60430145263672,3,3,6.052953553353245,500.0,May
2025-05-16,ZM,Stop-Loss Buy,84.61,3,0,6.391409670771599,-540.777172243985,May
2025-05-19,D,Initial Buy,55.52817535400391,3,3,9.004437779782855,-500.0,May
2025-05-19,LIN,Stop-Loss Buy,459.72,3,0,1.1614213318874167,-533.9286146952833,May
2025-05-19,NXPI,Initial Short,209.38381958007807,3,3,2.3879591126131734,500.0,May
2025-05-20,SPRY,Stop-Loss Buy,14.380000114440918,2,0,34.77051432690059,-333.33333333333337,May
2025-05-22,ALB,PT1 Buy,55.79,1,2,8.23939350641097,-153.22525457422267,May
2025-05-22,VRSK,Stop-Loss Buy,314.645,3,0,1.698788182555859,-534.5152077002882,May
2025-05-23,BRO,Initial Short,110.81999969482422,3,3,4.511820983368512,500.0,May
2025-05-23,NXPI,PT1 Buy,190.29,1,2,2.3879591126131734,-151.46824651305357,May
2025-05-28,EDU,Initial Buy,47.36000061035156,3,3,10.557432296373621,-500.0,May
2025-05-28,MMM,Initial Short,148.66000366210938,3,3,3.363379440891542,500.0,May
2025-05-28,NCNO,Initial Short,26.780000686645508,3,3,18.670649259891057,499.99999999999994,May
2025-05-29,NCNO,Stop-Loss Buy,28.885,3,0,18.670649259891057,-539.3017038719532,May
2025-05-29,THC,PT3 Sell,169.835,1,0,4.095004146179201,231.82500972211486,May
2025-06-02,SEG,Initial Short,19.850000381469727,3,3,25.188916392503323,500.0,June
2025-06-03,ILMN,Initial Short,81.83000183105469,3,3,6.110228385822286,500.0,June
2025-06-03,SXC,Initial Buy,8.229999542236328,3,3,60.75334481296163,-500.0,June
2025-06-04,AON,Initial Short,372.6199951171875,3,3,1.3418496230798136,500.0,June
2025-06-04,NXPI,Stop-Loss Buy,209.38381958007807,2,0,2.3879591126131734,-333.3333333333333,June
2025-06-04,UGP,Initial Buy,2.900000095367432,3,3,172.41378743356546,-500.0,June
2025-06-05,ALB,Stop-Loss Buy,60.684078216552734,2,0,8.23939350641097,-333.3333333333333,June
2025-06-10,APPF,Stop-Loss Buy,224.1999969482422,2,0,2.2301516806685227,-333.33333333333326,June
2025-06-10,ILMN,Stop-Loss Buy,87.85,3,0,6.110228385822286,-536.7835636944878,June
2025-06-10,TER,Stop-Loss Buy,88.185,3,0,6.052953553353245,-533.7797091024559,June
2025-06-13,EQNR,PT1 Sell,26.525,1,2,21.82957056425506,193.0097864056218,June
2025-06-16,ADM,PT1 Sell,53.84,1,2,10.556655967882868,189.4567857702712,June
2025-06-16,PBR,PT1 Sell,12.965,1,2,44.13693893430972,190.74513776110848,June
2025-06-17,PANW,Stop-Loss Buy,201.625,3,0,2.6842754524697376,-541.2170381042108,June
2025-06-17,RES,PT1 Sell,5.255,1,2,104.82180335415455,183.6128588753607,June
2025-06-18,CLX,PT1 Buy,121.3,1,2,3.5783457663958735,-144.68444715460646,June
2025-06-20,MCD,PT1 Buy,286.005,1,2,1.6138257905397146,-153.8540817411037,June
2025-06-23,RES,Stop-Loss Sell,4.769999980926514,2,0,104.82180335415455,333.3333333333333,June
2025-06-24,EDU,PT1 Sell,51.455,1,2,10.557432296373621,181.07755960330155,June
2025-06-24,EDU,PT2 Sell,55.65,1,1,10.557432296373621,195.84036909773067,June
2025-06-24,IIPR,Stop-Loss Buy,57.05,3,0,9.689095443193398,-552.7628950341833,June
2025-06-25,FLG,Stop-Loss Sell,10.421040534973145,2,0,47.97985367411187,333.3333333333333,June
2025-06-25,SEG,PT1 Buy,18.505,1,2,25.188916392503323,-155.37363261442465,June
2025-06-30,UGP,PT1 Sell,3.275,1,2,172.41378743356546,188.2183846149756,June
2025-06-30,WMB,Stop-Loss Buy,63.24,3,0,8.403267601169452,-531.4226430979561,June
2025-07-02,EDU,Stop-Loss Sell,51.455,1,0,10.557432296373621,181.07755960330155,July
2025-07-02,IR,Stop-Loss Buy,86.345,3,0,6.312257159753967,-545.0318444589562,July
2025-07-02,SXC,PT1 Sell,8.985,1,2,60.75334481296163,181.95626771482006,July
2025-07-03,SEG,Stop-Loss Buy,19.850000381469727,2,0,25.188916392503323,-333.3333333333333,July
2025-07-08,TARS,Stop-Loss Sell,38.755,3,0,11.655011240463034,451.68996062414493,July
2025-07-10,EXPD,Stop-Loss Buy,120.54,3,0,4.619551368648531,-556.840721976894,July
