Date,Ticker,Action,Price,Shares_Traded,Position_Shares_Remaining_After_Trade,Standardized_Multiplier,Standardized_Trade,Month
2025-04-16,OPRA,Initial Buy,14.449999809265137,3,3,3.4602076581302583,-50.0,April
2025-04-21,SFM,Initial Short,158.52999877929688,3,3,0.31539771894913887,50.00000000000001,April
2025-04-22,IONQ,Initial Short,25.559999465942383,3,3,1.956181574519314,50.0,April
2025-04-23,FI,Stop-Loss Buy,220.64,3,0,0.24464232706457278,-53.977883043527335,April
2025-04-23,HWM,Initial Short,129.61764526367188,3,3,0.3857499486145469,50.0,April
2025-04-23,IONQ,Stop-Loss Buy,27.44,3,0,1.956181574519314,-53.67762240480998,April
2025-04-23,SPRY,Initial Short,14.380000114440918,3,3,3.477051432690059,50.0,April
2025-04-23,TAP,Initial Buy,58.70000076293945,3,3,0.8517887453174917,-50.0,April
2025-04-23,VMC,Initial Short,244.0989532470703,3,3,0.2048349627677074,50.0,April
2025-04-24,BILI,PT1 Sell,17.725,1,2,3.0883260253647906,18.24685959986364,April
2025-04-24,OPRA,PT1 Sell,15.08,1,2,3.4602076581302583,17.393310494868096,April
2025-04-25,APPF,PT1 Buy,197.445,1,2,0.22536734815850842,-14.832552019052232,April
2025-04-25,MNST,Initial Short,58.66999816894531,3,3,0.8522243320345894,50.0,April
2025-04-28,OPRA,PT2 Sell,16.215,1,1,3.4602076581302583,18.702422392194045,April
2025-04-28,OPRA,PT3 Sell,12.35,1,0,3.4602076581302583,14.244521525969562,April
2025-04-28,THC,Initial Buy,123.91000366210938,3,3,0.40351867098918964,-50.0,April
2025-04-29,BZUN,PT1 Sell,2.495,1,2,21.551724758074503,17.923851090465295,April
2025-04-29,EYPT,Initial Short,6.639999866485596,3,3,7.530120633340297,50.0,April
2025-04-29,IIPR,Initial Short,52.75,3,3,0.9478672985781991,50.0,April
2025-04-29,RTX,Initial Short,125.09230041503906,3,3,0.39970485660673655,50.0,April
2025-04-29,SFM,Stop-Loss Buy,172.53,3,0,0.31539771894913887,-54.41556845029493,April
2025-04-29,THC,PT1 Sell,135.055,1,2,0.40351867098918964,18.165738036815,April
2025-05-01,CAG,Initial Buy,24.18000030517578,3,3,2.067824622371795,-49.99999999999999,May
2025-05-01,HWM,Stop-Loss Buy,140.91,3,0,0.3857499486145469,-54.3560252592758,May
2025-05-01,JJSF,Initial Buy,126.66000366210938,3,3,0.3947576074084515,-50.0,May
2025-05-01,THC,PT2 Sell,146.65,1,1,0.40351867098918964,19.72533770018822,May
2025-05-01,VMC,Stop-Loss Buy,265.405,3,0,0.2048349627677074,-54.36422329336338,May
2025-05-02,ADM,Initial Buy,47.36348342895508,3,3,1.0556655967882869,-50.0,May
2025-05-02,AMRX,PT1 Sell,7.98,1,2,6.963788467327788,18.523677323091917,May
2025-05-02,BZUN,PT2 Sell,2.715,1,1,21.551724758074503,19.504310906057423,May
2025-05-02,EYPT,Stop-Loss Buy,7.18,3,0,7.530120633340297,-54.06626614738333,May
2025-05-02,WMB,Initial Short,60.0,3,3,0.8333333333333334,50.0,May
2025-05-05,ZM,Initial Short,78.2300033569336,3,3,0.6391409670771598,50.0,May
2025-05-06,JJSF,Stop-Loss Sell,118.9,3,0,0.3947576074084515,46.936679520864885,May
2025-05-07,ATHM,Initial Buy,25.6299991607666,3,3,1.9508389245887312,-50.0,May
2025-05-07,BZUN,PT3 Sell,3.16,1,0,21.551724758074503,22.701150078505144,May
2025-05-07,CRML,Initial Buy,1.5700000524520874,3,3,31.84713269398179,-50.0,May
2025-05-08,IIPR,Stop-Loss Buy,57.05,3,0,0.9478672985781991,-54.07582938388625,May
2025-05-08,SFM,Initial Short,158.17999267578125,3,3,0.31609560194179626,50.0,May
2025-05-08,TAP,Stop-Loss Sell,52.88,3,0,0.8517887453174917,45.04258885238897,May
2025-05-09,CRML,PT1 Sell,1.83,1,2,31.84713269398179,19.42675094332889,May
2025-05-09,PANW,Initial Short,186.92999267578125,3,3,0.26747981575499213,50.0,May
2025-05-14,CAG,Stop-Loss Sell,22.475,3,0,2.067824622371795,46.47435838780609,May
2025-05-14,SPIR,Initial Short,10.40999984741211,3,3,4.803074037741685,50.00000000000001,May
2025-05-14,SPRY,PT1 Buy,12.47,1,2,3.477051432690059,-14.452943788548346,May
2025-05-15,CRML,Stop-Loss Sell,1.35,2,0,31.84713269398179,28.66241942458361,May
2025-05-15,RTX,Stop-Loss Buy,134.95,3,0,0.39970485660673655,-53.94017039907909,May
2025-05-16,MNST,Stop-Loss Buy,62.865,3,0,0.8522243320345894,-53.57508263335446,May
2025-05-16,SPIR,Stop-Loss Buy,12.175,3,0,4.803074037741685,-58.477426409505014,May
2025-05-16,TAP,Initial Buy,56.84999847412109,3,3,0.8795074994199111,-50.0,May
2025-05-16,ZM,Stop-Loss Buy,84.61,3,0,0.6391409670771598,-54.07771722439849,May
2025-05-19,LIN,Stop-Loss Buy,459.72,3,0,0.11614213318874167,-53.39286146952832,May
2025-05-22,CRML,Initial Buy,1.559999942779541,3,3,32.05128322691611,-50.0,May
2025-05-22,SPIR,Initial Short,11.289999961853027,3,3,4.428697977762748,50.0,May
2025-05-27,BILI,PT2 Sell,19.425,1,1,3.0883260253647906,19.996911014237018,May
2025-05-29,TAP,Stop-Loss Sell,52.88,3,0,0.8795074994199111,46.5083565693249,May
2025-05-29,THC,PT3 Sell,169.835,1,0,0.40351867098918964,22.84386449581634,May
2025-05-30,CRML,Stop-Loss Sell,1.35,3,0,32.05128322691611,43.26923235633676,May
2025-05-30,SFM,Stop-Loss Buy,172.53,3,0,0.31609560194179626,-54.53597420301811,May
